Guild Wars 2,August 28, 2012,T,RPG,NCsoft,ArenaNet,9.0,8.9
The Pinball Arcade,TBA,E10+,Pinball,FarSight Studios,FarSight Studios,9.0,6.8
Left 4 Dead 2,November 17, 2009,M,Shooter,Valve,Valve,9.0,8.7
High Heat Baseball 2000,Apr 1, 1999,E,Sports,3DO,Team .366,9.0,8.1
NASCAR Heat,Aug 28, 2000,E,Racing,Hasbro Interactive,Monster Games,9.0,8.0
Tiger Woods PGA Tour 2005,September 21, 2004,E,Sports,Electronic Arts,Electronic Arts,9.0,8.8
Mark of the Ninja,October 16, 2012,M,Action,Microsoft Game Studios,Klei Entertainment,9.0,8.8
Prey [2006],July 11, 2006,M,Shooter,2K Games,Human Head Studios,9.0,8.4
Minecraft,May 17, 2009,E10+,Action,Mojang,Mojang,9.0,9.0
The Witcher 3: Wild Hunt -- Hearts of Stone,October 12, 2015,M,RPG,CD Projekt,CD Projekt,9.0,9.4
The Raven: Legacy of a Master Thief Chapter I: The Eye of the Sphinx,July 23, 2013,T,Adventure,Nordic Games Publishing,King Art,9.0,7.3
Mega Man Legacy Collection,August 25, 2015,E,Action,Capcom,Digital Eclipse Software,9.0,7.9
Dragon Age: Origins (Collector's Edition),November 3, 2009,M,RPG,Electronic Arts,BioWare,9.0,9.2
Ceville,Alcohol Reference, Comic Mischief,E,Adventure,Kalypso Media,Boxed Dream,9.0,8.6
Gunpoint,June 3, 2013,,Puzzle,Suspicious Developments Ltd.,Suspicious Developments Ltd.,9.0,8.6
XCOM: Enemy Within,TBA,M,Strategy,2K Games,,9.0,8.9
Pony Island,January 5, 2016,,Puzzle,Daniel Mullins Games,Daniel Mullins Games,9.0,8.3
FIFA 14,September 24, 2013,E,Sports,Electronic Arts,EA Canada,9.0,7.8
Broken Age: Act 2,Q1 2015,E10+,Adventure,Double Fine Productions,Double Fine Productions,9.0,8.4
Tales from the Borderlands -- Episode 3:  Catch a Ride,June 23, 2015,M,Adventure,Telltale Games,Telltale Games,9.0,9.3
Beyond Good & Evil,December 2, 2003,T,Action,Ubisoft,Ubisoft,9.0,8.9
Grand Prix 3,Aug 24, 2000,E,Racing,Hasbro Interactive,Symergy,9.0,8.3
MechWarrior 4: Vengeance,Nov 24, 2000,T,Simulation,Microsoft,Microsoft,9.0,8.6
Return to Castle Wolfenstein,Nov 20, 2001,M,Shooter,Activision,Gray Matter Studios,9.0,8.7
Michelin Rally Masters Race of Champions,Sep 26, 2000,E,Racing,Infogrames,DICE  (Digital Illusions CE),9.0,7.6
Might and Magic VI: The Mandate of Heaven,Apr 30, 1998,T,RPG,3DO,New World Computing,9.0,8.5
Silent Hill 3,Nov 25, 2003,M,Adventure,Konami,Konami TYO,9.0,8.6
Pharaoh,October 1999,E,Strategy,Sierra,Impressions Games,9.0,8.6
The Operational Art of War Vol. 1,Jun 25, 1998,,Strategy,TalonSoft,TalonSoft,9.0,7.4
Commandos 2: Men of Courage,Sep 21, 2001,T,Strategy,Eidos Interactive,Pyro Studios,9.0,8.5
Imperium Galactica II: Alliances,Apr 20, 2000,E,Strategy,GT Interactive,Digital Reality,9.0,8.7
Galactic Civilizations II: Dark Avatar,February 14, 2007,K-A,Strategy,Stardock Entertainment,Stardock Entertainment,9.0,8.8
Inside a Star-Filled Sky,2011,,Puzzle,Independent,Independent,9.0,7.4
Tiger Woods PGA Tour 2003,Nov 5, 2002,E,Sports,Electronic Arts,Headgate Studios,9.0,8.6
Far Cry 3,December 4, 2012,M,Shooter,Ubisoft,Ubisoft Montreal,9.0,9.2
World of Goo,November 14, 2008,E,Puzzle,Brighter Minds Media,2D Boy,9.0,8.7
SWAT 4,April 5, 2005,M,Shooter,Vivendi Games,Irrational Games,9.0,8.6
Trevor Chan's Capitalism II,Dec 17, 2002,E,Simulation,Ubisoft,Enlight,9.0,8.5
Supreme Commander,February 20, 2007,E10+,Strategy,THQ,Gas Powered Games,9.0,8.6
Deus Ex: Human Revolution,August 23, 2011,M,Shooter,Square Enix,Eidos Studios - Montreal,9.0,8.8
Sid Meier's Civilization V,September 21, 2010,E10+,Strategy,2K Games,Firaxis,9.0,8.8
Shovel Knight,June 26, 2014,E,Platformer,Yacht Club Games,Yacht Club Games,9.0,8.5
Orcs Must Die,October 5, 2011,T,Strategy,Microsoft Game Studios,Robot Entertainment,9.0,8.3
Trine 2,December 7, 2011,E10+,Adventure,Atlus,Frozenbyte,9.0,8.5
Total War: Shogun 2 -- Fall of The Samurai,March 22, 2012,T,Strategy,SEGA,Creative Assembly,9.0,8.7
Hitman: Absolution,November 20, 2012,M,Action,Square Enix,,9.0,8.6
Transistor,May 20, 2014,T,Action,Supergiant Games,Supergiant Games,9.0,8.7
Transformers: War for Cybertron,June 22, 2010,T,Shooter,Activision,High Moon Studios,9.0,8.4
Bastion,August 16, 2011,E10+,Action,Warner Bros.  Interactive,Supergiant Games,9.0,8.7
Battlefield 3,October 25, 2011,M,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.0,8.9
Dead Space 2,January 25, 2011,M,Action,Electronic Arts,Visceral Games,9.0,8.9
Europa Universalis II,November 2001,E,Strategy,Strategy First,Paradox  Interactive,9.0,8.7
Star Trek: Bridge Commander,Feb 26, 2002,E,Simulation,Activision,Totally Games,9.0,8.8
Star Wars Jedi Knight II: Jedi Outcast,March 28, 2002,T,Action,LucasArts,Raven Software,9.0,8.8
Superbike 2001,Sep 27, 2000,E,Racing,Electronic Arts,Milestone,9.0,7.8
Dark Souls (Prepare to Die Edition),August 24, 2012,M,Action,Bandai Namco Games,FromSoftware,9.0,8.9
Need for Speed Underground,November 20, 2003,E,Racing,Electronic Arts,Black Box,9.0,8.6
No One Lives Forever 2: A Spy in H.A.R.M.'s Way,Oct 5, 2002,M,Shooter,Sierra,Monolith Productions,9.0,8.9
Metal Gear Solid,Sep 22, 2000,M,Action,Microsoft,Konami,9.0,9.1
Project Eden,Oct 12, 2001,T,Action,Eidos Interactive,CORE Design Limited,9.0,8.1
Under a Killing Moon,October 31, 1994,,Adventure,Access Software,Access Software,9.0,8.6
Unreal Tournament III,November 19, 2007,M,Shooter,Midway  Games,Epic Games,9.0,8.7
Need for Speed Shift,September 15, 2009,E,Racing,Electronic Arts,Slightly Mad Studios,9.0,7.9
Monaco,April 24, 2013,,Action,Pocketwatch Games,Pocketwatch Games,9.0,8.3
Tiger Woods PGA Tour 2004,September 22, 2003,E,Sports,Electronic Arts,Headgate Studios,9.0,8.8
Orcs Must Die 2,July 30, 2012,RP-T+,Strategy,Robot Entertainment,Robot Entertainment,9.0,8.3
Nidhogg,2013 (Indie Touring Version),T,Fighting,Messhof,Messhof,9.0,7.5
Kingdoms of Amalur: Reckoning,February 7, 2012,M,RPG,Electronic Arts,Big Huge Games [2000-2012],9.0,8.5
Need for Speed Most Wanted,October 30, 2012,E10+,Racing,Electronic Arts,Criterion Games,9.0,7.7
The Walking Dead: Season Two -- Episode 3: In Harm's Way,May 13, 2014,M,Adventure,Telltale Games,Telltale Games,9.0,9.3
Warhammer Online: Age of Reckoning,September 18, 2008,T,RPG,Electronic Arts,Mythic Entertainment,9.0,8.4
Hearthstone: Heroes of WarCraft,March 11, 2014,T,Card,Blizzard Entertainment,Blizzard Entertainment,9.0,8.2
Tribes: Vengeance,October 5, 2004,T,Shooter,Vivendi Games,Irrational Games,9.0,8.6
Microsoft Flight Simulator 2004: A Century of Flight,Jul 29, 2003,E,Flight,Microsoft,Microsoft,9.0,8.9
Oculus Rift,March 28, 2016,,Hardware,Oculus VR,,9.0,8.2
Evolve,February 10, 2015,M,Shooter,2K Games,Turtle Rock Studios,9.0,6.5
The Sims 3 (Collector's Edition),June 2, 2009,T,Simulation,Electronic Arts,The Sims Studio,8.9,9.0
Napoleon: Total War,February 23, 2010,T,Strategy,SEGA,Creative Assembly,8.9,8.4
Baseball Mogul 2003,Jun 13, 2002,E,Sports,Sports Mogul,Monkeystone,8.9,8.4
Battlefield 2,June 21, 2005,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.9,9.0
Europa Universalis IV,August 13, 2013,T,Strategy,Paradox  Interactive,Paradox  Interactive,8.9,9.0
Colin McRae Rally 2.0,Feb 6, 2001,E,Racing,Codemasters,Codemasters,8.9,8.4
Delta Force: Black Hawk Down,Mar 25, 2003,T,Shooter,NovaLogic,NovaLogic,8.9,8.2
Age of Mythology: The Titans,Sep 30, 2003,T,Strategy,Microsoft,Ensemble Studios,8.9,8.7
The Sims 2: Seasons,March 1, 2007,T,Simulation,Electronic Arts,EA Redwood Shores Studio,8.9,8.7
Praetorians,March 11, 2003,T,Strategy,Eidos Interactive,Pyro Studios,8.9,8.2
Sid Meier's Civilization IV: Beyond the Sword,July 23, 2007,E10+,Strategy,2K Games,Firaxis,8.9,8.8
Team Fortress 2,October 9, 2007,M,Shooter,Valve,Valve,8.9,8.9
Metal Gear Solid 2: Substance,Mar 27, 2003,M,Action,Konami,Konami,8.9,8.9
Sins of a Solar Empire,February 4, 2008,T,Strategy,Stardock Entertainment,Ironclad Games,8.9,8.5
Street Fighter IV,July 7, 2009,T,Fighting,Capcom,Capcom,8.9,8.5
Doom 3,August 3, 2004,M,Shooter,Activision,Id Software,8.9,8.6
Empire Earth II,April 26, 2005,T,Strategy,Vivendi Games,Mad Doc Software,8.9,8.4
The Banner Saga 2,April 19, 2016,T,Strategy,Versus Evil,Stoic,8.9,7.3
Dirt Rally,April 27, 2015,E,Racing,Codemasters,Codemasters,8.9,8.7
Project CARS,May 6, 2015,E,Racing,Slightly Mad Studios,Slightly Mad Studios,8.9,8.5
DmC: Devil May Cry,January 25, 2013,M,Action,Capcom,Ninja Theory,8.9,8.7
Rise of Nations: Thrones and Patriots,Apr 27, 2004,T,Strategy,Microsoft,Big Huge Games [2000-2012],8.9,8.9
Starsiege: Tribes 2,Mar 30, 2001,T,Action,Sierra,Dynamix,8.9,8.4
Railroad Tycoon II,Nov 4, 1998,E,Strategy,Gathering of Developers (aka GOD Games),PopTop Software,8.9,8.1
Nox,February 2000,T,Action,Electronic Arts,Westwood Studios,8.9,8.4
Monkey Island 2: LeChuck's Revenge -- Special Edition,July 7, 2010,E10+,Adventure,LucasArts,LucasArts,8.9,8.8
NASCAR Legends,Nov 20, 1999,E,Racing,Sierra Sports,Papyrus,8.9,7.8
Commandos 3: Destination Berlin,Oct 14, 2003,T,Strategy,Eidos Interactive,Pyro Studios,8.9,8.2
Counter-Strike,Nov 10, 2000,M,Shooter,Sierra Studios,Valve,8.9,8.7
Myth II: Soulblighter,Dec 20, 1998,M,Strategy,Bungie Software,Bungie Software,8.9,8.6
Dungeon Keeper II,Summer 1999,M,Strategy,Electronic Arts,Bullfrog Productions,8.9,8.6
The Walking Dead: 400 Days,July 3, 2013,M,Adventure,Telltale Games,Telltale Games,8.9,7.9
TowerFall Ascension,March 11, 2014,E10+,Action,Independent,Independent,8.9,8.9
StarCraft II: Legacy of the Void,November 10, 2015,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,8.9,8.9
Football Manager 2015,November 7, 2014,,Sports,SEGA,Sports Interactive (SI Interactive),8.9,8.4
Titanfall,March 11, 2014,M,Shooter,Electronic Arts,Respawn Entertainment,8.9,8.1
Earth 2150,Jun 12, 2000,T,Strategy,Mattel  Interactive,Zuxxez,8.9,8.1
Shogun: Total War -- The Mongol Invasion,Aug 8, 2001,T,Strategy,Electronic Arts,Creative Assembly,8.9,8.4
Thief: The Dark Project,Dec 3, 1998,M,Action,Eidos Interactive,Looking Glass,8.9,8.7
Battlefield: Bad Company 2 (Limited Edition),March 2, 2010,M,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.9,8.9
Fallout 2,Oct 30, 1998,M,RPG,Interplay,Black Isle Studios,8.9,9.0
Battlefield: Bad Company 2,March 2, 2010,M,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.9,8.8
Driver,Oct 11, 1999,T,Racing,GT Interactive,Reflections Interactive,8.9,7.9
Far Cry 2,October 21, 2008,M,Shooter,Ubisoft,Ubisoft Montreal,8.9,8.1
The Elder Scrolls III: Bloodmoon,June 3, 2003,T,RPG,Bethesda  Softworks,Bethesda  Softworks,8.9,8.7
The Sims 3,June 2, 2009,T,Simulation,Electronic Arts,The Sims Studio,8.9,8.7
A Tale in the Desert,February 15, 2003,RP,RPG,eGenesis,eGenesis,8.9,7.2
NASCAR Racing 2002 Season,Feb 13, 2002,E,Racing,Sierra,Papyrus,8.9,8.5
NBA Live 2005,October 26, 2004,E,Sports,Electronic Arts,EA Canada,8.9,8.3
Assassin's Creed II,March 9, 2010,M,Action,Ubisoft,Ubisoft Montreal,8.9,8.9
Kelly Slater's Pro Surfer,September 1, 2003,E,Sports,Aspyr,Treyarch,8.9,9.0
Medieval: Total War,Sep 21, 2002,T,Strategy,Activision,Creative Assembly,8.9,8.6
FreeSpace 2,Winter 1999,E,Action,Interplay,Volition,8.9,9.3
Crypt of the Necrodancer,July 30, 2014,T,Music,Brace Yourself Games,Brace Yourself Games,8.8,7.8
Age of Empires II: The Age of Kings,Oct 16, 1999,T,Strategy,Microsoft,Ensemble Studios,8.8,8.8
Blade of Darkness,Feb 21, 2001,M,Action,Codemasters,Rebel Act,8.8,8.2
Tropico,Apr 26, 2001,T,Strategy,Gathering of Developers (aka GOD Games),PopTop Software,8.8,8.2
Soul Reaver 2: Legacy of Kain,Nov 21, 2001,M,Adventure,Eidos Interactive,Crystal Dynamics,8.8,8.6
Warhammer 40000: Dawn of War,September 20, 2004,M,Strategy,THQ,Relic,8.8,8.7
FIFA 2000 Major League Soccer,Sep 30, 1999,E,Sports,Electronic Arts,Electronic Arts,8.8,7.7
Operation Flashpoint: Cold War Crisis,Aug 30, 2001,T,Shooter,Codemasters,Bohemia Interactive,8.8,8.4
Re-Volt,Aug 19, 1999,E,Racing,Acclaim Entertainment,Probe,8.8,8.4
Icewind Dale,Jun 30, 2000,T,RPG,Interplay,Black Isle Studios,8.8,8.4
Emperor: Rise of the Middle Kingdom,Sep 10, 2002,E,Simulation,Sierra,Impressions Games,8.8,8.6
Medieval II: Total War,November 14, 2006,T,Strategy,SEGA,Creative Assembly,8.8,9.0
Borderlands,October 26, 2009,M,Action,2K Games,Gearbox Software,8.8,8.7
A Bird Story,November 6, 2014,,RPG,Freebird Games,Freebird Games,8.8,8.3
F1 2016,August 19, 2016,E,Racing,Codemasters,Codemasters Studios Birmingham,8.8,8.6
Bioshock Infinite: Burial at Sea -- Episode Two,March 25, 2014,M,Shooter,2K Games,Irrational Games,8.8,8.8
Myst V: End of Ages,September 20, 2005,E,Adventure,Ubisoft,Cyan Worlds,8.8,8.0
Sid Meier's Antietam!,Dec 10, 1999,E,Strategy,Firaxis,Firaxis,8.8,8.1
Rome: Total War -- Barbarian Invasion,September 27, 2005,T,Strategy,SEGA,Creative Assembly,8.8,8.5
Madden NFL 06,August 8, 2005,E,Sports,Electronic Arts,EA Tiburon,8.8,8.3
Homeworld: Deserts of Kharak,January 20, 2016,E10+,Strategy,Gearbox Software,Blackbird Interactive,8.8,7.5
Bioshock Infinite: Burial at Sea -- Episode Two,March 25, 2014,M,Shooter,2K Games,Irrational Games,8.8,8.8
Earth & Beyond,September 24, 2002,T,RPG,Electronic Arts,Westwood Studios,8.8,7.7
FIFA 2001: Major League Soccer,Oct 31, 2000,E,Sports,Electronic Arts,Electronic Arts,8.8,8.0
Soldier of Fortune II: Double Helix,May 22, 2002,M,Shooter,Activision,Raven Software,8.8,8.4
Free Realms,April 29, 2009,E10+,RPG,Sony Online Entertainment,Sony Online Entertainment,8.8,8.2
Shanghai: Second Dynasty,Dec 1, 1999,E,Puzzle,Activision,Activision,8.8,7.3
Crayon Physics Deluxe,January 7, 2009,,Puzzle,Kloonigames,Kloonigames,8.8,7.8
Hotline Miami 2: Wrong Number,March 10, 2015,M,Action,Devolver Digital,Dennaton Games,8.8,8.5
Broforce,October 15, 2015,M,Action,Free Lives,Free Lives,8.8,8.8
Tales from the Borderlands -- Episode 2: Atlas Mugged,March 17, 2015,M,Adventure,Telltale Games,Telltale Games,8.8,8.8
Call of Duty: Ghosts,November 5, 2013,M,Shooter,Activision,Infinity Ward,8.8,4.6
NERF Arena Blast,Nov 1, 1999,T,Action,Hasbro Interactive,VMI,8.8,8.0
Dirt Track Racing,Dec 1, 1999,E,Racing,WizardWorks,Ratbag,8.8,7.8
Age of Wonders,Oct 25, 1999,E,Strategy,Gathering of Developers (aka GOD Games),Epic Games,8.8,8.0
Crimson Skies,Sep 15, 2000,T,Action,Microsoft,Zipper Interactive,8.8,8.6
Full Spectrum Warrior,September 21, 2004,M,Strategy,THQ,Pandemic Studios,8.8,8.0
Midnight Club II,July 1, 2003,T,Racing,Take-Two Interactive,Rockstar San Diego,8.8,7.8
Railroad Tycoon 3,Oct 27, 2003,E,Simulation,Gathering,PopTop Software,8.8,8.5
Prince of Persia: The Sands of Time,December 2, 2003,T,Action,Ubisoft,Ubisoft Montreal,8.8,8.7
Red Faction,September 2001,M,Shooter,THQ,Volition,8.8,8.1
Braid,April 10, 2009,E10+,Platformer,MumboJumbo,Number None Inc.,8.8,8.6
Conquest: Frontier Wars,August 2001,T,Strategy,Ubisoft,Warthog Texas,8.8,8.2
NHL 2004,September 22, 2003,E,Sports,Electronic Arts,Black Box,8.8,8.4
Total War: Rome II,September 2, 2013,RP-T+,Strategy,SEGA,Creative Assembly,8.8,7.4
Hotline Miami,October 23, 2012,M,Action,Devolver Digital,Dennaton Games,8.8,8.7
Uru: Path of the Shell,Jul 7, 2004,E,Adventure,Ubisoft,Cyan Worlds,8.8,8.0
Path of Exile,January 23, 2013 (Open Beta),,Action,Grinding Gear Games,Grinding Gear Games,8.8,8.9
Valkyria Chronicles,November 14, 2014,T,Action,SEGA,SEGA,8.8,8.7
Scribblenauts Unlimited,November 20, 2012,E10+,Puzzle,Warner Bros.  Interactive,5th Cell,8.8,8.3
Dying Light: The Following,February 9, 2016,M,Action,Warner Bros.  Interactive,Techland,8.8,9.0
Brothers in Arms: Earned in Blood,Oct 4, 2005,M,Shooter,Ubisoft,Gearbox Software,8.8,8.4
MVP Baseball 2005,February 22, 2005,E,Sports,Electronic Arts,EA Canada,8.8,8.9
NHL 2003,Sep 27, 2002,E,Sports,Electronic Arts,EA Canada,8.8,8.0
SWAT 3: Elite Edition,Oct 18, 2000,M,Action,Sierra Studios,Sierra Northwest,8.8,8.3
Silent Hunter III,March 15, 2005,T,Simulation,Ubisoft,Ubisoft Romania,8.8,8.5
Spore: Galactic Edition,September 7, 2008,E10+,Simulation,Electronic Arts,Maxis,8.8,8.5
America's Army,Sep 20, 2002,T,Shooter,U.S. Army,U.S. Army,8.8,8.3
World of Warcraft: The Burning Crusade,January 16, 2007,T,RPG,Blizzard Entertainment,Blizzard Entertainment,8.8,8.7
Darwinia,March 4, 2005 - via download,E,Strategy,Cinemaware,Introversion Software,8.8,8.4
Diablo II: Lord of Destruction,Jun 30, 2001,M,Action,Blizzard Entertainment,Blizzard Entertainment,8.8,9.0
Anarchy Online: The Notum Wars,Nov 25, 2002,T,RPG,Funcom,Funcom,8.8,7.6
Just Cause 2,March 23, 2010,M,Action,Square Enix,Avalanche Studios (SE),8.8,8.4
Battlefield 1942: Secret Weapons of World War II,September 3, 2003,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.8,8.5
Anarchy Online: Shadowlands,September 9, 2003,T,RPG,Funcom,Funcom,8.8,7.9
Company of Heroes: Opposing Fronts,September 24, 2007,M,Strategy,THQ,Relic,8.8,8.8
Stardew Valley,February 26, 2016,,RPG,Chucklefish,ConcernedApe,8.8,9.3
The Stanley Parable,October 17, 2013,,Adventure,Galactic Cafe,,8.8,8.5
Grow Home,February 4, 2015,E,Platformer,Ubisoft,Reflections Interactive,8.8,8.1
Day of the Tentacle: Remastered,March 22, 2016,T,Adventure,Double Fine Productions,Double Fine Productions,8.8,-.-
Dragon Age: Inquisition,November 18, 2014,M,RPG,Electronic Arts,BioWare,8.8,9.0
Black & White 2,October 3, 2005,T,Strategy,Electronic Arts,Lionhead Studios,8.8,8.4
Descent 3: Mercenary,Dec 10, 2000,T,Shooter,Interplay,Outrage,8.8,8.2
Ground Control II: Operation Exodus,June 22, 2004,T,Strategy,Vivendi Games,Massive Entertainment,8.8,8.3
Empires: Dawn of the Modern World,Oct 21, 2003,T,Strategy,Stainless Steel Studios,Activision,8.8,8.6
Spore,September 7, 2008,E10+,Simulation,Electronic Arts,Maxis,8.8,8.1
Star Wars Jedi Knight: Jedi Academy,September 16, 2003,T,Shooter,Activision,Raven Software,8.8,8.6
The Chronicles of Riddick: Escape from Butcher Bay -- Developer's Cut,December 7, 2004,M,Shooter,Vivendi Games,Starbreeze AB,8.8,8.7
Silent Hunter: Wolves of the Pacific,March 20, 2007,T,Simulation,Ubisoft,Ubisoft Romania,8.8,8.2
Age of Empires III,October 18, 2005,T,Strategy,Microsoft,Ensemble Studios,8.8,8.5
Mobil 1 Rally Championship,Feb 28, 2000,E,Racing,Electronic Arts,Magnetic Fields,8.8,8.7
Sins of a Solar Empire: Entrenchment,February 25, 2009,T,Strategy,Stardock Entertainment,Ironclad Games,8.7,8.8
Papers Please,March 2013,,Simulation,Independent,Independent,8.7,8.5
The Secret of Monkey Island: Special Edition,July 15, 2009,E10+,Adventure,LucasArts,LucasArts,8.7,8.7
Dead Space,October 20, 2008,M,Action,Electronic Arts,EA Redwood Shores Studio,8.7,8.7
Baseball Mogul 2002,Apr 1, 2001,E,Sports,Sports Mogul,Sports Mogul,8.7,8.0
The Lord of the Rings: The Return of the King,November 3, 2003,T,Action,Electronic Arts,Electronic Arts,8.7,8.4
Heroes of Might and Magic IV,Mar 29, 2002,E,Strategy,3DO,New World Computing,8.7,8.1
Star Wars Knights of the Old Republic II: The Sith Lords,February 8, 2005,T,RPG,LucasArts,Obsidian Entertainment,8.7,8.8
Dark Age of Camelot: Shrouded Isles,Nov 12, 2002,T,RPG,Mythic Entertainment,Mythic Entertainment,8.7,8.3
Hitman 2: Silent Assassin,Oct 1, 2002,M,Action,Eidos Interactive,Io Interactive,8.7,8.4
Hitman 2: Silent Assassin,Oct 1, 2002,M,Action,Eidos Interactive,Io Interactive,8.7,8.4
Shadow of Destiny,Oct 15, 2002,T,Adventure,Konami,Konami TYO,8.7,8.9
Urban Chaos,Dec 18, 1999,M,Action,Eidos Interactive,Mucky Foot,8.7,8.3
TOCA Race Driver 3,February 24, 2006,E10+,Racing,Codemasters,Codemasters,8.7,8.4
Tiger Woods PGA Tour 06,September 20, 2005,E,Sports,Electronic Arts,Electronic Arts,8.7,8.2
Madden NFL 2001,Aug 23, 2000,E,Sports,Electronic Arts,Electronic Arts,8.7,7.7
Tales from the Borderlands -- Episode 1: Zer0 Sum,November 25, 2014,M,Adventure,Telltale Games,Telltale Games,8.7,9.1
Delta Force,Q4 1998,T,Shooter,NovaLogic,NovaLogic,8.7,7.7
Gears of War,November 6, 2007,M,Shooter,Microsoft,Epic Games,8.7,8.5
Hostile Waters: Antaeus Rising,Jun 12, 2001,M,Strategy,Interplay,Rage Software,8.7,8.0
Galactic Civilizations II: Dread Lords,February 21, 2006,E10+,Strategy,Stardock Entertainment,Stardock Entertainment,8.7,8.5
Disney Infinity -- PC Game,August 18, 2014,E10+,Action,Disney Interactive Studios,Avalanche Software (USA),8.7,7.6
WildStar,June 3, 2014,T,RPG,NCsoft,Carbine Studios,8.7,8.8
Europa Universalis: Rome,April 15, 2008,E10+,Strategy,Paradox  Interactive,Paradox  Interactive,8.7,6.8
Frozen Synapse Prime,November 14, 2014,T,Strategy,Double Eleven Studios,Double Eleven Studios,8.7,5.8
Myth III: The Wolf Age,November 2, 2001,M,Strategy,Take-Two Interactive,MumboJumbo,8.7,8.0
Scarface: The World is Yours,October 10, 2006,M,Action,Vivendi Games,Radical Entertainment,8.7,8.5
Combat Mission 3: Afrika Korps,December 5, 2004,T,Strategy,Battlefront.com,Battlefront.com,8.7,7.5
Psychonauts,April 19, 2005,T,Platformer,Majesco,Double Fine Productions,8.7,8.7
Sid Meier's Civilization IV: Colonization,September 23, 2008,E10+,Strategy,2K Games,Firaxis,8.7,8.0
Luftrausers,March 18, 2014,E,Action,Devolver Digital,Vlambeer,8.7,5.3
Grim Dawn,February 25, 2016,,Action,Crate Entertainment,,8.7,8.8
Death Track Racing,October 10, 2000,E,Racing,Take-Two Interactive,Attention to Detail (ATD),8.7,7.5
Sam & Max: Season One -- Episode #1: Culture Shock,October 17th, 2006,T,Adventure,GameTap,Telltale Games,8.7,8.6
