_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
123,92.0,29.0,Grand Theft Auto: San Andreas,June 6,2005,M,Action,Rockstar  Games,Rockstar North,9.3,9.1,Grand Theft Auto: San Andreas,Jun  7,2005,M,Action Adventure,Rockstar Games,Rockstar North,93,8.9
124,144.0,29.0,Grand Theft Auto IV,December 2,2008,M,Action,Rockstar  Games,Rockstar North,9.2,8.7,Grand Theft Auto: San Andreas,Jun  7,2005,M,Action Adventure,Rockstar Games,Rockstar North,93,8.9
125,1846.0,29.0,Grand Theft Auto II,Oct 27,1999,M,Action,Rockstar  Games,DMA Design,7.3,7.8,Grand Theft Auto: San Andreas,Jun  7,2005,M,Action Adventure,Rockstar Games,Rockstar North,93,8.9
126,1465.0,29.0,Grand Theft Auto: London 1969,May/June ,1999,M,Action,Rockstar  Games,DMA Design,7.8,7.4,Grand Theft Auto: San Andreas,Jun  7,2005,M,Action Adventure,Rockstar Games,Rockstar North,93,8.9
127,40.0,30.0,Call of Duty: Modern Warfare 2,November 10,2009,M,Shooter,Activision,Infinity Ward,9.5,7.3,Call of Duty 4: Modern Warfare,Nov  5,2007,M,Action,Activision,Infinity Ward,92,8.5
128,59.0,30.0,Call of Duty 4: Modern Warfare,November 5,2007,M,Shooter,Activision,Infinity Ward,9.4,9.1,Call of Duty 4: Modern Warfare,Nov  5,2007,M,Action,Activision,Infinity Ward,92,8.5
129,173.0,30.0,Call of Duty: Advanced Warfare,November 4,2014,M,Shooter,Activision,Sledgehammer Games,9.1,7.6,Call of Duty 4: Modern Warfare,Nov  5,2007,M,Action,Activision,Infinity Ward,92,8.5
130,261.0,30.0,Call of Duty: Modern Warfare 3,November 8,2011,M,Shooter,Activision,Infinity Ward,9.0,8.2,Call of Duty 4: Modern Warfare,Nov  5,2007,M,Action,Activision,Infinity Ward,92,8.5
131,99.0,31.0,Warcraft III: Reign of Chaos,July 3,2002,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,9.3,9.0,Warcraft III: Reign of Chaos,Jul  3,2002,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,92,9.1
132,399.0,32.0,The Sims 3,June 2,2009,T,Simulation,Electronic Arts,The Sims Studio,8.9,8.7,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
133,22.0,32.0,The Sims,Feb 4,2000,T,Simulation,Electronic Arts,Maxis,9.5,8.6,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
134,1589.0,32.0,The Sims 4,September 2,2014,T,Simulation,Electronic Arts,The Sims Studio,7.5,6.2,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
135,1852.0,32.0,The Sims Online,Dec 17,2002,T,Simulation,Electronic Arts,Maxis,7.2,7.2,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
136,64.0,32.0,The Sims 2,September 14,2004,T,Simulation,Electronic Arts,Maxis,9.4,8.9,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
137,1623.0,32.0,The Sims 3: Seasons,November 13,2012,T,Simulation,Electronic Arts,The Sims Studio,7.5,8.6,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
138,1784.0,32.0,The Sims 2: Pets,October 17,2006,T,Simulation,Electronic Arts,Maxis,7.4,8.3,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
139,362.0,32.0,The Sims 2: Seasons,March 1,2007,T,Simulation,Electronic Arts,EA Redwood Shores Studio,8.9,8.7,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
140,1665.0,32.0,The Sims 3: Pets,October 18,2011,T,Simulation,Electronic Arts,The Sims Studio,7.5,7.8,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
141,22.0,34.0,The Sims,Feb 4,2000,T,Simulation,Electronic Arts,Maxis,9.5,8.6,The Sims Deluxe,Sep 15,2002,T,Miscellaneous,EA Games,Maxis,92,8.2
142,27.0,34.0,The Sims (Deluxe Edition),Sep 17,2002,T,Simulation,Electronic Arts,Maxis,9.5,8.7,The Sims Deluxe,Sep 15,2002,T,Miscellaneous,EA Games,Maxis,92,8.2
143,1589.0,34.0,The Sims 4,September 2,2014,T,Simulation,Electronic Arts,The Sims Studio,7.5,6.2,The Sims Deluxe,Sep 15,2002,T,Miscellaneous,EA Games,Maxis,92,8.2
144,1852.0,34.0,The Sims Online,Dec 17,2002,T,Simulation,Electronic Arts,Maxis,7.2,7.2,The Sims Deluxe,Sep 15,2002,T,Miscellaneous,EA Games,Maxis,92,8.2
145,64.0,34.0,The Sims 2,September 14,2004,T,Simulation,Electronic Arts,Maxis,9.4,8.9,The Sims Deluxe,Sep 15,2002,T,Miscellaneous,EA Games,Maxis,92,8.2
146,399.0,34.0,The Sims 3,June 2,2009,T,Simulation,Electronic Arts,The Sims Studio,8.9,8.7,The Sims Deluxe,Sep 15,2002,T,Miscellaneous,EA Games,Maxis,92,8.2
147,365.0,36.0,Team Fortress 2,October 9,2007,M,Shooter,Valve,Valve,8.9,8.9,Team Fortress 2,Apr  8,2008,M,Action,Electronic Arts,Valve Software,92,9.1
148,196.0,37.0,System Shock 2,Aug 11,1999,M,RPG,Electronic Arts,Looking Glass,9.0,9.0,System Shock 2,Aug 11,1999,M,Action Adventure,Looking Glass Studios,Looking Glass Studios Irrational Games,92,9.1
149,9.0,38.0,Tom Clancy's Splinter Cell Chaos Theory,March 28,2005,M,Action,Ubisoft,Ubisoft Montreal,9.6,9.0,Tom Clancy's Splinter Cell: Chaos Theory,Mar 28,2005,M,Action Adventure,Ubisoft,Ubisoft Montreal,92,8.8
150,37.0,38.0,Tom Clancy's Splinter Cell Pandora Tomorrow,March 27,2004,T,Action,Ubisoft,Ubisoft Shanghai,9.5,8.8,Tom Clancy's Splinter Cell: Chaos Theory,Mar 28,2005,M,Action Adventure,Ubisoft,Ubisoft Montreal,92,8.8
151,116.0,38.0,Tom Clancy's Splinter Cell: Blacklist,August 20,2013,M,Action,Ubisoft,Ubisoft Toronto,9.2,8.8,Tom Clancy's Splinter Cell: Chaos Theory,Mar 28,2005,M,Action Adventure,Ubisoft,Ubisoft Montreal,92,8.8
152,683.0,38.0,Tom Clancy's Splinter Cell: Conviction,April 27,2010,M,Action,Ubisoft,Ubisoft Montreal,8.5,8.5,Tom Clancy's Splinter Cell: Chaos Theory,Mar 28,2005,M,Action Adventure,Ubisoft,Ubisoft Montreal,92,8.8
153,226.0,38.0,Tom Clancy's Splinter Cell Double Agent,November 9,2006,M,Action,Ubisoft,Ubisoft Montreal,9.0,8.1,Tom Clancy's Splinter Cell: Chaos Theory,Mar 28,2005,M,Action Adventure,Ubisoft,Ubisoft Montreal,92,8.8
154,0.0,39.0,Undertale,September 15,2015,,RPG,,,10,9.1,Undertale,Sep 15,2015,,Role-Playing,tobyfox,tobyfox,92,8.2
155,18.0,40.0,Empire: Total War,March 3,2009,T,Strategy,SEGA,Creative Assembly,9.5,8.7,Rome: Total War,Sep 22,2004,T,Strategy,Activision,Creative Assembly,92,9.1
156,72.0,40.0,Rome: Total War,September 22,2004,T,Strategy,Activision,Creative Assembly,9.4,9.1,Rome: Total War,Sep 22,2004,T,Strategy,Activision,Creative Assembly,92,9.1
157,355.0,40.0,Napoleon: Total War,February 23,2010,T,Strategy,SEGA,Creative Assembly,8.9,8.4,Rome: Total War,Sep 22,2004,T,Strategy,Activision,Creative Assembly,92,9.1
158,629.0,40.0,Shogun: Total War,Jun 14,2000,T,Strategy,Electronic Arts,Creative Assembly,8.5,8.3,Rome: Total War,Sep 22,2004,T,Strategy,Activision,Creative Assembly,92,9.1
159,645.0,40.0,Shogun: Total War,Jun 14,2000,T,Strategy,Electronic Arts,Creative Assembly,8.5,8.3,Rome: Total War,Sep 22,2004,T,Strategy,Activision,Creative Assembly,92,9.1
160,405.0,40.0,Medieval: Total War,Sep 21,2002,T,Strategy,Activision,Creative Assembly,8.9,8.6,Rome: Total War,Sep 22,2004,T,Strategy,Activision,Creative Assembly,92,9.1
161,1187.0,40.0,Rome: Total War -- Alexander,June 19,2006,T,Strategy,SEGA,Creative Assembly,8.0,8.0,Rome: Total War,Sep 22,2004,T,Strategy,Activision,Creative Assembly,92,9.1
162,392.0,41.0,Thief: The Dark Project,Dec 3,1998,M,Action,Eidos Interactive,Looking Glass,8.9,8.7,Thief: The Dark Project,Nov 30,1998,M,Action Adventure,Eidos Interactive,Looking Glass Studios,92,9.1
163,408.0,42.0,Age of Empires II: The Age of Kings,Oct 16,1999,T,Strategy,Microsoft,Ensemble Studios,8.8,8.8,Age of Empires II: The Age of Kings,Sep 30,1999,T,Strategy,Microsoft Game Studios,Ensemble Studios,92,9
164,977.0,42.0,Age of Empires II: The Conquerors,Aug 25,2000,T,Strategy,Microsoft,Ensemble Studios,8.2,8.7,Age of Empires II: The Age of Kings,Sep 30,1999,T,Strategy,Microsoft Game Studios,Ensemble Studios,92,9
165,486.0,42.0,Age of Empires III,October 18,2005,T,Strategy,Microsoft,Ensemble Studios,8.8,8.5,Age of Empires II: The Age of Kings,Sep 30,1999,T,Strategy,Microsoft Game Studios,Ensemble Studios,92,9
166,1004.0,42.0,Age of Empires III: The WarChiefs,October 17,2006,T,Strategy,Microsoft,Ensemble Studios,8.2,8.3,Age of Empires II: The Age of Kings,Sep 30,1999,T,Strategy,Microsoft Game Studios,Ensemble Studios,92,9
167,24.0,43.0,Sid Meier's Alpha Centauri,February ,1999,E,Strategy,Electronic Arts,Firaxis,9.5,8.9,Sid Meier's Alpha Centauri,Feb 12,1999,E,Strategy,Electronic Arts,Firaxis Games,92,9.1
168,26.0,43.0,Sid Meier's Alpha Centauri,February ,1999,E,Strategy,Electronic Arts,Firaxis,9.5,8.9,Sid Meier's Alpha Centauri,Feb 12,1999,E,Strategy,Electronic Arts,Firaxis Games,92,9.1
169,10.0,44.0,Unreal Tournament [1999],Nov 26,1999,M,Shooter,GT Interactive,Epic Games,9.6,8.9,Unreal Tournament (1999),Nov 30,1999,M,Action,GT Interactive,Epic Games,92,9.1
170,71.0,44.0,Unreal Tournament 2004,March 16,2004,M,Shooter,Atari,Epic Games,9.4,9.0,Unreal Tournament (1999),Nov 30,1999,M,Action,GT Interactive,Epic Games,92,9.1
171,339.0,44.0,Unreal Tournament III,November 19,2007,M,Shooter,Midway  Games,Epic Games,9.0,8.7,Unreal Tournament (1999),Nov 30,1999,M,Action,GT Interactive,Epic Games,92,9.1
172,735.0,44.0,Unreal Tournament III: Titan Pack,March 19,2009,M,Shooter,Midway  Games,Epic Games,8.5,8.9,Unreal Tournament (1999),Nov 30,1999,M,Action,GT Interactive,Epic Games,92,9.1
173,561.0,45.0,Galactic Civilizations III,May 14,2015,RP,Strategy,Stardock Entertainment,Stardock Entertainment,8.6,8.0,Galactic Civilizations II: Twilight of the Arnor,Apr 30,2008,,Strategy,Stardock,Stardock,92,8.4
174,150.0,45.0,Galactic Civilizations II: Twilight of the Arnor,April 30,2008,E10+,Strategy,Stardock Entertainment,Stardock Entertainment,9.1,8.5,Galactic Civilizations II: Twilight of the Arnor,Apr 30,2008,,Strategy,Stardock,Stardock,92,8.4
175,300.0,45.0,Galactic Civilizations II: Dark Avatar,February 14,2007,K-A,Strategy,Stardock Entertainment,Stardock Entertainment,9.0,8.8,Galactic Civilizations II: Twilight of the Arnor,Apr 30,2008,,Strategy,Stardock,Stardock,92,8.4
176,309.0,45.0,Galactic Civilizations II: Dark Avatar,February 14,2007,K-A,Strategy,Stardock Entertainment,Stardock Entertainment,9.0,8.8,Galactic Civilizations II: Twilight of the Arnor,Apr 30,2008,,Strategy,Stardock,Stardock,92,8.4
177,959.0,45.0,Galactic Civilizations,March 26,2003,E,Strategy,Strategy First,Stardock Entertainment,8.2,8.1,Galactic Civilizations II: Twilight of the Arnor,Apr 30,2008,,Strategy,Stardock,Stardock,92,8.4
178,508.0,45.0,Galactic Civilizations II: Dread Lords,February 21,2006,E10+,Strategy,Stardock Entertainment,Stardock Entertainment,8.7,8.5,Galactic Civilizations II: Twilight of the Arnor,Apr 30,2008,,Strategy,Stardock,Stardock,92,8.4
179,112.0,46.0,The Witcher 3: Wild Hunt,May 19,2015,M,RPG,CD Projekt,CD Projekt,9.3,9.6,The Witcher 3: Wild Hunt - Blood and Wine,May 30,2016,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,92,9.2
180,241.0,46.0,The Witcher 3: Wild Hunt -- Blood and Wine,May 31,2016,M,RPG,CD Projekt,CD Projekt,9.0,9.9,The Witcher 3: Wild Hunt - Blood and Wine,May 30,2016,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,92,9.2
181,286.0,46.0,The Witcher 3: Wild Hunt -- Hearts of Stone,October 12,2015,M,RPG,CD Projekt,CD Projekt,9.0,9.4,The Witcher 3: Wild Hunt - Blood and Wine,May 30,2016,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,92,9.2
182,1106.0,47.0,Out of the Park Baseball 10,June 10,2009,RP,Sports,Out of the Park Developments,Out of the Park Developments,8.0,8.9,Out of the Park Baseball 17,Mar 22,2016,,Sports,Out Of The Park Developments,Out Of The Park Developments,92,3.5
183,737.0,47.0,Out of the Park Baseball 15,April 21,2014,,Sports,Out of the Park Developments,Out of the Park Developments,8.5,7.5,Out of the Park Baseball 17,Mar 22,2016,,Sports,Out Of The Park Developments,Out Of The Park Developments,92,3.5
184,342.0,48.0,Tiger Woods PGA Tour 2004,September 22,2003,E,Sports,Electronic Arts,Headgate Studios,9.0,8.8,Tiger Woods PGA Tour 2003,Oct 31,2002,E,Sports,Electronic Arts,Headgate,92,5.8
185,282.0,48.0,Tiger Woods PGA Tour 2005,September 21,2004,E,Sports,Electronic Arts,Electronic Arts,9.0,8.8,Tiger Woods PGA Tour 2003,Oct 31,2002,E,Sports,Electronic Arts,Headgate,92,5.8
186,1630.0,48.0,Tiger Woods PGA Tour 07,October 10,2006,E,Sports,Electronic Arts,EA Redwood Shores Studio,7.5,7.2,Tiger Woods PGA Tour 2003,Oct 31,2002,E,Sports,Electronic Arts,Headgate,92,5.8
187,311.0,48.0,Tiger Woods PGA Tour 2003,Nov 5,2002,E,Sports,Electronic Arts,Headgate Studios,9.0,8.6,Tiger Woods PGA Tour 2003,Oct 31,2002,E,Sports,Electronic Arts,Headgate,92,5.8
188,923.0,48.0,Tiger Woods PGA Tour 2002,Feb 26,2002,E,Sports,Electronic Arts,Headgate Studios,8.2,8.3,Tiger Woods PGA Tour 2003,Oct 31,2002,E,Sports,Electronic Arts,Headgate,92,5.8
189,1734.0,48.0,Tiger Woods PGA Tour 2001,Nov 7,2000,E,Sports,Electronic Arts,Electronic Arts,7.5,7.1,Tiger Woods PGA Tour 2003,Oct 31,2002,E,Sports,Electronic Arts,Headgate,92,5.8
190,502.0,48.0,Tiger Woods PGA Tour 06,September 20,2005,E,Sports,Electronic Arts,Electronic Arts,8.7,8.2,Tiger Woods PGA Tour 2003,Oct 31,2002,E,Sports,Electronic Arts,Headgate,92,5.8
191,98.0,50.0,Medal of Honor: Allied Assault,January 22,2002,T,Shooter,Electronic Arts,2015,9.3,8.9,Medal of Honor: Allied Assault,Jan 20,2002,T,Action,Electronic Arts,2015,91,8.6
192,1390.0,50.0,Medal of Honor: Pacific Assault,November 9,2004,T,Shooter,Electronic Arts,EA Los Angeles,7.8,7.8,Medal of Honor: Allied Assault,Jan 20,2002,T,Action,Electronic Arts,2015,91,8.6
193,1317.0,50.0,Medal of Honor: Airborne,September 4,2007,T,Shooter,Electronic Arts,EA Los Angeles,7.9,7.8,Medal of Honor: Allied Assault,Jan 20,2002,T,Action,Electronic Arts,2015,91,8.6
194,824.0,50.0,Medal of Honor: Allied Assault Spearhead,Nov 12,2002,T,Shooter,Electronic Arts,EA Los Angeles,8.4,8.3,Medal of Honor: Allied Assault,Jan 20,2002,T,Action,Electronic Arts,2015,91,8.6
195,2401.0,50.0,Medal of Honor,October 12,2010,M,Shooter,Electronic Arts,Danger Close,6.5,7.5,Medal of Honor: Allied Assault,Jan 20,2002,T,Action,Electronic Arts,2015,91,8.6
196,926.0,50.0,Medal of Honor: Allied Assault Breakthrough,September 22,2003,T,Shooter,Electronic Arts,TKO Software,8.2,8.3,Medal of Honor: Allied Assault,Jan 20,2002,T,Action,Electronic Arts,2015,91,8.6
197,131.0,51.0,Dishonored,October 9,2012,M,Action,Bethesda  Softworks,Arkane Studios,9.2,8.9,Dishonored,Oct  9,2012,M,Action Adventure,Bethesda Softworks,Arkane Studios,91,8.4
198,215.0,52.0,World of Warcraft: Wrath of the Lich King (Collector's Edition),November 13,2008,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.0,8.8,World of Warcraft: Wrath of the Lich King,Nov 13,2008,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,91,7.5
199,274.0,52.0,World of Warcraft: Wrath of the Lich King,November 13,2008,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.0,8.7,World of Warcraft: Wrath of the Lich King,Nov 13,2008,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,91,7.5
200,60.0,53.0,Baldur's Gate,Dec 24,1998,T,RPG,Interplay,BioWare,9.4,9.0,Baldur's Gate,Nov 30,1998,T,Role-Playing,Interplay,BioWare,91,9
201,46.0,54.0,F1 Challenge '99-'02,June 24,2003,E,Racing,Electronic Arts,Electronic Arts,9.5,8.5,F1 Challenge '99-'02,Jun 24,2003,E,Driving,Electronic Arts,Electronic Arts,91,8.3
202,56.0,55.0,Overwatch,May 24,2016,T,Shooter,Activision Blizzard,Activision Blizzard,9.4,8.6,Overwatch,May 23,2016,T,General,Blizzard Entertainment,Blizzard Entertainment,91,6.8
203,1166.0,56.0,Deus Ex: Human Revolution -- The Missing Link,October 18,2011,M,Shooter,Square Enix,Eidos Studios - Montreal,8.0,8.3,Deus Ex: Human Revolution - Director's Cut,Oct 22,2013,M,Action Adventure,Square Enix,Eidos Montreal,91,8.5
204,1191.0,56.0,Deus Ex: Human Revolution -- The Missing Link,October 18,2011,M,Shooter,Square Enix,Eidos Studios - Montreal,8.0,8.3,Deus Ex: Human Revolution - Director's Cut,Oct 22,2013,M,Action Adventure,Square Enix,Eidos Montreal,91,8.5
205,317.0,56.0,Deus Ex: Human Revolution,August 23,2011,M,Shooter,Square Enix,Eidos Studios - Montreal,9.0,8.8,Deus Ex: Human Revolution - Director's Cut,Oct 22,2013,M,Action Adventure,Square Enix,Eidos Montreal,91,8.5
206,406.0,57.0,FreeSpace 2,Winter ,1999,E,Action,Interplay,Volition,8.9,9.3,FreeSpace 2,Sep 30,1999,E,Simulation,Interplay,Volition Inc.,91,8.9
207,873.0,58.0,IL-2 Sturmovik,Nov 20,2001,T,Simulation,Ubisoft,1C Company,8.3,8.3,IL-2 Sturmovik,Nov 18,2001,T,Simulation,Ubisoft,1C 1C Company,91,8.8
208,1022.0,58.0,IL-2 Sturmovik: 1946,19.99 USD,T,Flight,Ubisoft,1C Company,8.1,8.6,,IL-2 Sturmovik,Nov 18,2001,T,Simulation,Ubisoft,1C 1C Company,91,8.8
209,2561.0,58.0,IL-2 Sturmovik: Cliffs of Dover,April 19,2011,T,Flight,Ubisoft,Maddox Games,6.0,7.3,IL-2 Sturmovik,Nov 18,2001,T,Simulation,Ubisoft,1C 1C Company,91,8.8
210,4.0,59.0,Metal Gear Solid V: The Phantom Pain,September 1,2015,M,Action,Konami,Kojima Productions [2005-2015],10,8.3,Metal Gear Solid V: The Phantom Pain,Sep  1,2015,M,Action Adventure,Konami,Kojima Productions,91,7.7
211,336.0,59.0,Metal Gear Solid,Sep 22,2000,M,Action,Microsoft,Konami,9.0,9.1,Metal Gear Solid V: The Phantom Pain,Sep  1,2015,M,Action Adventure,Konami,Kojima Productions,91,7.7
212,9.0,60.0,Tom Clancy's Splinter Cell Chaos Theory,March 28,2005,M,Action,Ubisoft,Ubisoft Montreal,9.6,9.0,Tom Clancy's Splinter Cell,Feb 19,2003,T,Action Adventure,Ubisoft,Ubisoft Montreal,91,8.6
213,37.0,60.0,Tom Clancy's Splinter Cell Pandora Tomorrow,March 27,2004,T,Action,Ubisoft,Ubisoft Shanghai,9.5,8.8,Tom Clancy's Splinter Cell,Feb 19,2003,T,Action Adventure,Ubisoft,Ubisoft Montreal,91,8.6
214,116.0,60.0,Tom Clancy's Splinter Cell: Blacklist,August 20,2013,M,Action,Ubisoft,Ubisoft Toronto,9.2,8.8,Tom Clancy's Splinter Cell,Feb 19,2003,T,Action Adventure,Ubisoft,Ubisoft Montreal,91,8.6
215,683.0,60.0,Tom Clancy's Splinter Cell: Conviction,April 27,2010,M,Action,Ubisoft,Ubisoft Montreal,8.5,8.5,Tom Clancy's Splinter Cell,Feb 19,2003,T,Action Adventure,Ubisoft,Ubisoft Montreal,91,8.6
216,226.0,60.0,Tom Clancy's Splinter Cell Double Agent,November 9,2006,M,Action,Ubisoft,Ubisoft Montreal,9.0,8.1,Tom Clancy's Splinter Cell,Feb 19,2003,T,Action Adventure,Ubisoft,Ubisoft Montreal,91,8.6
217,916.0,61.0,Kentucky Route Zero: Act 1,January ,2013,,Adventure,Cardboard Computer,Cardboard Computer,8.3,7.8,Kentucky Route Zero - Act III,May  6,2014,,Adventure,Cardboard Computer,Cardboard Computer,91,6.6
218,160.0,61.0,Kentucky Route Zero: Act 2,May 31,2013,,Adventure,Cardboard Computer,Cardboard Computer,9.1,6.8,Kentucky Route Zero - Act III,May  6,2014,,Adventure,Cardboard Computer,Cardboard Computer,91,6.6
219,1106.0,62.0,Out of the Park Baseball 10,June 10,2009,RP,Sports,Out of the Park Developments,Out of the Park Developments,8.0,8.9,Out of the Park Baseball 16,Mar 23,2015,,Sports,Out Of The Park Developments,Out Of The Park Developments,91,7.9
220,737.0,62.0,Out of the Park Baseball 15,April 21,2014,,Sports,Out of the Park Developments,Out of the Park Developments,8.5,7.5,Out of the Park Baseball 16,Mar 23,2015,,Sports,Out Of The Park Developments,Out Of The Park Developments,91,7.9
221,57.0,63.0,Crysis,November 16,2007,M,Shooter,Electronic Arts,Crytek Studios,9.4,8.9,Crysis,Nov 13,2007,M,Action,EA Games,Crytek,91,8
222,252.0,63.0,Crysis 2,March 22,2011,M,Shooter,Electronic Arts,Crytek Studios,9.0,8.7,Crysis,Nov 13,2007,M,Action,EA Games,Crytek,91,8
223,158.0,64.0,World of Warcraft,November 22,2004,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,8.9,World of Warcraft: The Burning Crusade,Jan 16,2007,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,91,7.9
224,465.0,64.0,World of Warcraft: The Burning Crusade,January 16,2007,T,RPG,Blizzard Entertainment,Blizzard Entertainment,8.8,8.7,World of Warcraft: The Burning Crusade,Jan 16,2007,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,91,7.9
225,331.0,65.0,Star Wars Jedi Knight II: Jedi Outcast,March 28,2002,T,Action,LucasArts,Raven Software,9.0,8.8,Star Wars Jedi Knight: Dark Forces II,Sep 30,1997,,Action,LucasArts,LucasArts,91,8.6
226,483.0,65.0,Star Wars Jedi Knight: Jedi Academy,September 16,2003,T,Shooter,Activision,Raven Software,8.8,8.6,Star Wars Jedi Knight: Dark Forces II,Sep 30,1997,,Action,LucasArts,LucasArts,91,8.6
227,96.0,66.0,The Longest Journey,Nov 17,2000,M,Adventure,Funcom,Funcom,9.3,9.0,The Longest Journey,Nov 16,2000,M,Adventure,Funcom,Funcom,91,8.9
228,1786.0,66.0,Dreamfall: The Longest Journey,April 17,2006,M,Adventure,Aspyr,Funcom,7.4,8.4,The Longest Journey,Nov 16,2000,M,Adventure,Funcom,Funcom,91,8.9
229,75.0,67.0,Tony Hawk's Pro Skater 3,Mar 28,2002,T,Sports,Activision,Neversoft Entertainment,9.3,8.5,Tony Hawk's Pro Skater 2,Oct 31,2000,T,Sports,Activision,Neversoft Entertainment,91,8.5
230,111.0,67.0,Tony Hawk's Pro Skater 2,Oct 24,2000,T,Sports,Activision,Neversoft Entertainment,9.3,8.6,Tony Hawk's Pro Skater 2,Oct 31,2000,T,Sports,Activision,Neversoft Entertainment,91,8.5
231,117.0,67.0,Tony Hawk's Pro Skater 4,Summer ,2003,T,Sports,Aspyr,Beenox,9.2,8.6,Tony Hawk's Pro Skater 2,Oct 31,2000,T,Sports,Activision,Neversoft Entertainment,91,8.5
232,282.0,68.0,Tiger Woods PGA Tour 2005,September 21,2004,E,Sports,Electronic Arts,Electronic Arts,9.0,8.8,Tiger Woods PGA Tour 2005,Sep 20,2004,E,Sports,EA Sports,Headgate,91,4.7
233,1630.0,68.0,Tiger Woods PGA Tour 07,October 10,2006,E,Sports,Electronic Arts,EA Redwood Shores Studio,7.5,7.2,Tiger Woods PGA Tour 2005,Sep 20,2004,E,Sports,EA Sports,Headgate,91,4.7
234,311.0,68.0,Tiger Woods PGA Tour 2003,Nov 5,2002,E,Sports,Electronic Arts,Headgate Studios,9.0,8.6,Tiger Woods PGA Tour 2005,Sep 20,2004,E,Sports,EA Sports,Headgate,91,4.7
235,342.0,68.0,Tiger Woods PGA Tour 2004,September 22,2003,E,Sports,Electronic Arts,Headgate Studios,9.0,8.8,Tiger Woods PGA Tour 2005,Sep 20,2004,E,Sports,EA Sports,Headgate,91,4.7
236,923.0,68.0,Tiger Woods PGA Tour 2002,Feb 26,2002,E,Sports,Electronic Arts,Headgate Studios,8.2,8.3,Tiger Woods PGA Tour 2005,Sep 20,2004,E,Sports,EA Sports,Headgate,91,4.7
237,1734.0,68.0,Tiger Woods PGA Tour 2001,Nov 7,2000,E,Sports,Electronic Arts,Electronic Arts,7.5,7.1,Tiger Woods PGA Tour 2005,Sep 20,2004,E,Sports,EA Sports,Headgate,91,4.7
238,502.0,68.0,Tiger Woods PGA Tour 06,September 20,2005,E,Sports,Electronic Arts,Electronic Arts,8.7,8.2,Tiger Woods PGA Tour 2005,Sep 20,2004,E,Sports,EA Sports,Headgate,91,4.7
